,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_NHKから国民を守る党,得票数_NHKから自国民を守る党,得票数_されど我町まえばし,得票数_公明党,得票数_公民,得票数_大泉町の行政を考える会,得票数_幸福実現党,得票数_日本共産党,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由民主党,得票数_sum_v,得票率_NHKから国民を守る党,得票率_NHKから自国民を守る党,得票率_されど我町まえばし,得票率_公明党,得票率_公民,得票率_大泉町の行政を考える会,得票率_幸福実現党,得票率_日本共産党,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_NHKから国民を守る党,一人あたり得票率_NHKから自国民を守る党,一人あたり得票率_されど我町まえばし,一人あたり得票率_公明党,一人あたり得票率_公民,一人あたり得票率_大泉町の行政を考える会,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由民主党,立候補者数_NHKから国民を守る党,立候補者数_NHKから自国民を守る党,立候補者数_されど我町まえばし,立候補者数_公明党,立候補者数_公民,立候補者数_大泉町の行政を考える会,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由民主党,当選者数_NHKから国民を守る党,当選者数_NHKから自国民を守る党,当選者数_されど我町まえばし,当選者数_公明党,当選者数_公民,当選者数_大泉町の行政を考える会,当選者数_幸福実現党,当選者数_日本共産党,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由民主党
昭和村議会議員再選挙（2019年01月27日投票）,昭和村議会議員再選挙,群馬県,昭和村,20190127.0,2019.0,1.0,27.0,20190122.0,無投票,3.0,3.0,1.0,,,,,その他/立候補者数が定数割れした村議選（定数１２）の欠員３を補うための再選挙,,,,,昭和村議会議員再選挙（2019年01月27日投票）,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,58.666666666666664,3.39934634239519,54.0,57.0,60.0,61.0,62.0,58.666666666666664,3.39934634239519,54.0,57.0,60.0,61.0,62.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,
昭和村議会議員補欠選挙（2012年05月20日投票）,昭和村議会議員補欠選挙,群馬県,昭和村,20120520.0,2012.0,5.0,20.0,20120515.0,無投票,1.0,1.0,1.0,6226.0,,,,その他,,,,,昭和村議会議員補欠選挙（2012年05月20日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,69.0,0.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0,69.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
昭和村議会議員選挙（2006年11月26日投票）,昭和村議会議員選挙,群馬県,昭和村,20061126.0,2006.0,11.0,26.0,20061121.0,83.18,12.0,13.0,1.0833333333333333,6337.0,,,,任期満了,,,,,昭和村議会議員選挙（2006年11月26日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.5833333333333334,0.4166666666666667,0.0,0.6097578785549577,0.3902421214450423,,0.08710826836499395,0.06504035357417372,,5204.0,2.0,56.07692307692308,3.2453881707275363,50.0,55.0,55.0,58.0,63.0,55.5,2.661453237111885,50.0,54.5,55.0,57.25,60.0,,,,,,,,498.0,,,4706.0,,,,5204.0,,,,,,,,0.095695618754804,,,0.904304381245196,,,,1.0,,,,,,,,0.095695618754804,,,0.07535869843709966,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,1.0,,,11.0,,,
昭和村議会議員選挙（2010年11月28日投票）,昭和村議会議員選挙,群馬県,昭和村,20101128.0,2010.0,11.0,28.0,20101123.0,79.69,12.0,13.0,1.0833333333333333,6248.0,,,-89.0,任期満了,83.18,,,,昭和村議会議員選挙（2010年11月28日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.5833333333333334,0.4166666666666667,0.0,0.5743653598481382,0.4256346401518619,,0.08205219426401975,0.07093910669197699,,4914.99,2.0,59.84615384615385,5.446892605261685,47.0,59.0,60.0,62.0,70.0,59.25,5.246030245179047,47.0,58.5,59.5,60.5,70.0,,,,,,,,467.0,,,4447.99,,,,4914.99,,,,,,,,0.09501545272726904,,,0.9049845472727309,,,,1.0,,,,,,,,0.09501545272726904,,,0.07541537893939425,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,1.0,,,11.0,,,
昭和村議会議員選挙（2014年11月30日投票）,昭和村議会議員選挙,群馬県,昭和村,20141130.0,2014.0,11.0,30.0,20141125.0,79.56,12.0,13.0,1.0833333333333333,6058.0,,,-190.0,任期満了,79.69,,,,昭和村議会議員選挙（2014年11月30日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.5,0.5,0.0,0.473253618628068,0.5267463813719321,,0.0676076598040097,0.08779106356198868,,4767.0,2.0,62.23076923076923,5.161303445297308,51.0,60.0,62.0,64.0,74.0,61.25,4.044028519516976,51.0,59.75,62.0,64.0,68.0,,,,,,,,291.0,,,4476.0,,,,4767.0,,,,,,,,0.06104468219005664,,,0.9389553178099433,,,,1.0,,,,,,,,0.06104468219005664,,,0.07824627648416195,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,1.0,,,11.0,,,
昭和村議会議員選挙（2018年12月02日投票）,昭和村議会議員選挙,群馬県,昭和村,20181202.0,2018.0,12.0,2.0,20181127.0,無投票,12.0,9.0,0.75,,,,,任期満了/12名の定数を3名下回る9名の立候補者しかいなかったため、欠員を補うための再選挙が行われる予定,79.56,,,,昭和村議会議員選挙（2018年12月02日投票）,1.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.1111111111111111,,,,,,,0.0,2.0,65.66666666666667,1.8856180831641265,62.0,64.0,66.0,67.0,68.0,65.66666666666667,1.8856180831641265,62.0,64.0,66.0,67.0,68.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,1.0,,,8.0,,,
東吾妻町議会議員補欠選挙（2014年04月20日投票）,東吾妻町議会議員補欠選挙,群馬県,東吾妻町,20140420.0,2014.0,4.0,20.0,20140415.0,無投票,1.0,1.0,1.0,,,,,その他,,,,,東吾妻町議会議員補欠選挙（2014年04月20日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
東吾妻町議会議員補欠選挙（2018年04月15日投票）,東吾妻町議会議員補欠選挙,群馬県,東吾妻町,20180415.0,2018.0,4.0,15.0,20180410.0,無投票,1.0,1.0,1.0,,,,,辞職,,,,,東吾妻町議会議員補欠選挙（2018年04月15日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
東吾妻町議会議員選挙（2007年04月22日投票）,東吾妻町議会議員選挙,群馬県,東吾妻町,20070422.0,2007.0,4.0,22.0,20070417.0,80.29,18.0,20.0,1.1111111111111112,14072.0,,,,任期満了,,,,,東吾妻町議会議員選挙（2007年04月22日投票）,1.0,20.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.05,0.05555555555555555,0.65,0.2,0.15,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6556056388614528,0.18591362126245847,0.1584807398760887,0.050431202989342526,0.04647840531561462,0.05282691329202957,11137.0,3.0,59.05,6.895469527160569,44.0,53.0,59.5,65.0,71.0,58.888888888888886,7.156107639157608,44.0,53.0,59.5,65.0,71.0,,,,669.0,,,,754.53,,,9713.47,,,,11137.0,,,,0.06007003681422286,,,,0.06774984286612193,,,0.8721801203196552,,,,1.0,,,,0.06007003681422286,,,,0.06774984286612193,,,0.04845445112886973,,,,,,,1.0,,,,1.0,,,18.0,,,,,,,1.0,,,,1.0,,,16.0,,,
東吾妻町議会議員選挙（2011年04月24日投票）,東吾妻町議会議員選挙,群馬県,東吾妻町,20110424.0,2011.0,4.0,24.0,20110419.0,76.8,14.0,17.0,1.2142857142857142,13504.0,,,-568.0,任期満了,80.29,,,,東吾妻町議会議員選挙（2011年04月24日投票）,1.0,17.0,14.0,1.2142857142857142,0.0,0.0,0.0,0.058823529411764705,0.07142857142857142,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.5,0.5,0.0,0.4309053778080327,0.5408927355830011,0.028201886608966255,0.053863172226004084,0.06761159194787514,0.028201886608966255,10283.0,3.0,,,,,,,,60.142857142857146,4.5959165548986896,54.0,56.25,60.0,62.75,69.0,,,,720.0,,,,639.0,,,8924.0,,,,10283.0,,,,0.07001847709812312,,,,0.062141398424584264,,,0.8678401244772926,,,,1.0,,,,0.07001847709812312,,,,0.062141398424584264,,,0.057856008298486174,,,,,,,1.0,,,,1.0,,,15.0,,,,,,,1.0,,,,1.0,,,12.0,,,
東吾妻町議会議員選挙（2015年04月26日投票）,東吾妻町議会議員選挙,群馬県,東吾妻町,20150426.0,2015.0,4.0,26.0,20150421.0,72.03,14.0,15.0,1.0714285714285714,,,,,任期満了,76.8,,,,東吾妻町議会議員選挙（2015年04月26日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.7333333333333333,0.2,0.06666666666666667,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.781851646524005,0.1777891118749307,0.04035924160106442,0.07107742241127318,0.05926303729164357,0.04035924160106442,9019.0,3.0,59.93333333333333,7.243080989621903,37.0,59.0,61.0,64.0,68.0,60.0,7.492853738253347,37.0,59.25,61.0,64.0,68.0,,,,744.0,,,,673.0,,,7602.0,,,,9019.0,,,,0.08249251579997782,,,,0.07462024614702295,,,0.8428872380529993,,,,1.0,,,,0.08249251579997782,,,,0.07462024614702295,,,0.06483747985023071,,,,,,,1.0,,,,1.0,,,13.0,,,,,,,1.0,,,,1.0,,,12.0,,,
東吾妻町議会議員選挙（2019年04月21日投票）,東吾妻町議会議員選挙,群馬県,東吾妻町,20190421.0,2019.0,4.0,21.0,20190416.0,,14.0,15.0,1.0714285714285714,,,,,任期満了,72.03,,,,東吾妻町議会議員選挙（2019年04月21日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.7142857142857143,0.2857142857142857,0.0,0.6516801048658095,0.34831989513419054,,0.06516801048658095,0.0696639790268381,,8232.998,2.0,60.733333333333334,10.629936761597198,32.0,59.0,64.0,68.0,72.0,60.214285714285715,10.817832971722277,32.0,57.5,64.0,67.5,72.0,,,,657.0,,,,,,,7575.9980000000005,,,,8232.998,,,,0.07980082103748841,,,,,,,0.9201991789625117,,,,1.0,,,,0.07980082103748841,,,,,,,0.06572851278303656,,,,,,,1.0,,,,,,,14.0,,,,,,,1.0,,,,,,,13.0,,,
板倉町議会議員補欠選挙（2008年10月26日投票）,板倉町議会議員補欠選挙,群馬県,板倉町,20081026.0,2008.0,10.0,26.0,20081021.0,77.03,1.0,3.0,3.0,13172.0,,,,その他,,,,,板倉町議会議員補欠選挙（2008年10月26日投票）,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,,0.44428984266295624,0.5557101573370438,,0.22214492133147812,0.5557101573370438,9343.0,1.0,52.0,12.96148139681572,34.0,46.0,58.0,61.0,64.0,58.0,0.0,58.0,58.0,58.0,58.0,58.0,,,,,,,,,,,9343.0,,,,9343.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,
板倉町議会議員補欠選挙（2012年11月04日投票）,板倉町議会議員補欠選挙,群馬県,板倉町,20121104.0,2012.0,11.0,4.0,20121030.0,27.27,1.0,2.0,2.0,12937.0,,,-235.0,その他,77.03,,,,板倉町議会議員補欠選挙（2012年11月04日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,3337.0,1.0,48.0,10.0,38.0,43.0,48.0,53.0,58.0,58.0,0.0,58.0,58.0,58.0,58.0,58.0,,,,,,,,,,,3337.0,,,,3337.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
板倉町議会議員選挙（2007年04月22日投票）,板倉町議会議員選挙,群馬県,板倉町,20070422.0,2007.0,4.0,22.0,20070417.0,80.51,14.0,19.0,1.3571428571428572,13056.0,,,,任期満了,,,,,板倉町議会議員選挙（2007年04月22日投票）,1.0,19.0,14.0,1.3571428571428572,0.0,0.0,0.0,0.10526315789473684,0.14285714285714285,0.6842105263157895,0.3157894736842105,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7472548641880177,0.25274513581198227,,0.05748114339907828,0.042124189301997045,,10382.0,2.0,60.10526315789474,9.397058536652532,32.0,58.0,63.0,64.5,73.0,61.642857142857146,7.546116719944133,41.0,58.25,62.0,65.5,73.0,,,,747.0,,,,,,,9635.0,,,,10382.0,,,,0.07195145444037758,,,,,,,0.9280485455596225,,,,1.0,,,,0.07195145444037758,,,,,,,0.051558252531090136,,,,,,,1.0,,,,,,,18.0,,,,,,,1.0,,,,,,,13.0,,,
板倉町議会議員選挙（2011年04月24日投票）,板倉町議会議員選挙,群馬県,板倉町,20110424.0,2011.0,4.0,24.0,20110419.0,71.94,12.0,14.0,1.1666666666666667,12983.0,,,-73.0,任期満了,80.51,,,,板倉町議会議員選挙（2011年04月24日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.2857142857142857,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7745639692341025,0.22543603076589752,,0.07745639692341025,0.05635900769147438,,9231.0,2.0,,,,,,,,,,,,,,,,,,699.0,,,,,,,8532.0,,,,9231.0,,,,0.07572310692232694,,,,,,,0.924276893077673,,,,1.0,,,,0.07572310692232694,,,,,,,0.07109822254443639,,,,,,,1.0,,,,,,,13.0,,,,,,,1.0,,,,,,,11.0,,,
板倉町議会議員選挙（2015年04月26日投票）,板倉町議会議員選挙,群馬県,板倉町,20150426.0,2015.0,4.0,26.0,20150421.0,67.19,12.0,14.0,1.1666666666666667,,,,,任期満了,71.94,,,,板倉町議会議員選挙（2015年04月26日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.5,0.5,0.0,0.5833333333333334,0.4166666666666667,0.0,0.5545215938916727,0.44547840610832734,,0.07921737055595324,0.06363977230118963,,8382.0,2.0,61.07142857142857,10.361082994374986,39.0,61.5,64.5,66.75,72.0,62.0,8.897565210026093,39.0,62.5,64.5,66.25,72.0,,,,813.0,,,,,,,7569.0,,,,8382.0,,,,0.09699355762347889,,,,,,,0.9030064423765212,,,,1.0,,,,0.09699355762347889,,,,,,,0.06946203402896317,,,,,,,1.0,,,,,,,13.0,,,,,,,1.0,,,,,,,11.0,,,
板倉町議会議員選挙（2019年04月21日投票）,板倉町議会議員選挙,群馬県,板倉町,20190421.0,2019.0,4.0,21.0,20190416.0,61.0,12.0,13.0,1.0833333333333333,12358.0,,,,任期満了,67.19,,,,板倉町議会議員選挙（2019年04月21日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.07692307692307693,0.08333333333333333,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.7889008331093792,0.15264713786616502,0.058452029024455794,0.07889008331093791,0.07632356893308251,0.058452029024455794,7442.0,2.0,64.0,9.734948935111616,44.0,64.0,68.0,70.0,76.0,65.66666666666667,8.158158833680279,46.0,64.75,68.0,70.0,76.0,,,,738.0,,,,,,,6704.0,,,,7442.0,,,,0.09916689062080086,,,,,,,0.9008331093791991,,,,1.0,,,,0.09916689062080086,,,,,,,0.07506942578159993,,,,,,,1.0,,,,,,,12.0,,,,,,,1.0,,,,,,,11.0,,,
桐生市議会議員補欠選挙（2007年07月22日投票）,桐生市議会議員補欠選挙,群馬県,桐生市,20070722.0,2007.0,7.0,22.0,20070715.0,80.43,1.0,3.0,3.0,2192.0,,,,その他,,,,,桐生市議会議員補欠選挙（2007年07月22日投票）,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,,0.39077809798270896,0.6092219020172911,,0.39077809798270896,0.30461095100864555,1735.0,2.0,58.333333333333336,2.8674417556808756,55.0,56.5,58.0,60.0,62.0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,,,,,,,,486.0,,,1249.0,,,,1735.0,,,,,,,,0.2801152737752161,,,0.7198847262247838,,,,1.0,,,,,,,,0.2801152737752161,,,0.3599423631123919,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.0,,,1.0,,,
桐生市議会議員補欠選挙（2010年02月07日投票）,桐生市議会議員補欠選挙,群馬県,桐生市,20100207.0,2010.0,2.0,7.0,20100131.0,27.24,1.0,3.0,3.0,13364.0,,,11172.0,その他,80.43,,,,桐生市議会議員補欠選挙（2010年02月07日投票）,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.3333333333333333,,3482.0,1.0,55.666666666666664,11.14550233153366,40.0,51.0,62.0,63.5,65.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,,,,,,,,,,,3482.0,,,,3482.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,
桐生市議会議員選挙（1999年04月25日投票）,桐生市議会議員選挙,群馬県,桐生市,19990425.0,1999.0,4.0,25.0,19990418.0,76.02,26.0,28.0,1.0769230769230769,94592.0,,,,任期満了,,,,,桐生市議会議員選挙（1999年04月25日投票）,1.0,28.0,26.0,1.0769230769230769,0.0,0.0,0.0,0.10714285714285714,0.07692307692307693,0.75,0.25,0.0,0.7692307692307693,0.23076923076923078,0.0,0.7321440944461266,0.2678559055538733,,0.0348640044974346,0.03826512936483904,,70573.99,4.0,54.607142857142854,8.406372097209038,36.0,50.0,54.0,59.0,71.0,54.23076923076923,8.518340811303265,36.0,50.0,53.5,58.75,71.0,,,,6804.0,,,,6974.21,,,54895.78,1900.0,,,70573.98999999999,,,,0.09640945623167971,,,,0.09882125128535316,,,0.777847192712216,0.02692209977075124,,,1.0,,,,0.048204728115839854,,,,0.03294041709511772,,,0.035356690577828004,0.02692209977075124,,,,,,2.0,,,,3.0,,,22.0,1.0,,,,,,2.0,,,,3.0,,,20.0,1.0,,
桐生市議会議員選挙（2003年04月27日投票）,桐生市議会議員選挙,群馬県,桐生市,20030427.0,2003.0,4.0,27.0,20030420.0,73.44,26.0,30.0,1.1538461538461535,92455.0,,,-2137.0,任期満了,76.02,,,,桐生市議会議員選挙（2003年04月27日投票）,1.0,30.0,26.0,1.1538461538461537,0.0,0.0,0.0,0.13333333333333333,0.07692307692307693,0.43333333333333335,0.5666666666666667,0.0,0.5,0.5,0.0,0.4161787752302358,0.5838212247697642,,0.032013751940787365,0.03434242498645672,,66508.98999999999,4.0,54.53333333333333,10.378610482890066,27.0,50.25,57.0,61.0,71.0,53.61538461538461,10.841788537793239,27.0,49.25,56.0,60.5,71.0,,,,6831.2,,,,5981.37,,,45401.8,,,8294.619999999999,66508.99,,,,0.10271092674839896,,,,0.08993325563957594,,,0.6826415496611812,,,0.12471426795084391,1.0,,,,0.05135546337419948,,,,0.029977751879858645,,,0.03250674046005625,,,0.031178566987710977,,,,2.0,,,,3.0,,,21.0,,,4.0,,,,2.0,,,,3.0,,,17.0,,,4.0
桐生市議会議員選挙（2007年04月22日投票）,桐生市議会議員選挙,群馬県,桐生市,20070422.0,2007.0,4.0,22.0,20070415.0,69.97,0.0,39.0,,104789.0,,,12334.0,任期満了,73.44,,,,桐生市議会議員選挙（2007年04月22日投票）,3.0,39.0,31.0,1.2580645161290323,0.0,0.0,0.0,0.07692307692307693,0.0967741935483871,0.7435897435897436,0.2564102564102564,0.0,0.7096774193548387,0.2903225806451613,0.0,0.7828702537843812,0.21712974621561879,,0.02699552599256487,0.021712974621561878,,71478.0,5.0,53.92307692307692,10.341315234966714,29.0,47.5,57.0,61.5,71.0,53.16129032258065,11.07772182877476,29.0,45.5,56.0,61.0,71.0,,,,7277.780000000001,,,,6845.0,1949.0,,50969.22,,,4437.0,71478.0,,,,0.10181846162455582,,,,0.09576373149780353,0.027267131145247488,,0.7130756316628893,,,0.062075044069503905,1.0,,,,0.05090923081227791,,,,0.019152746299560704,0.027267131145247488,,0.02458881488492722,,,0.031037522034751953,,,,2.0,,,,5.0,1.0,,29.0,,,2.0,,,,2.0,,,,3.0,1.0,,23.0,,,2.0
桐生市議会議員選挙（2011年04月24日投票）,桐生市議会議員選挙,群馬県,桐生市,20110424.0,2011.0,4.0,24.0,20110417.0,56.66,22.0,35.0,1.5909090909090908,101386.0,,,-3403.0,任期満了,69.97,,,,桐生市議会議員選挙（2011年04月24日投票）,1.0,35.0,22.0,1.5909090909090908,0.0,0.0,0.0,0.05714285714285714,0.09090909090909091,0.7142857142857143,0.2571428571428571,0.02857142857142857,0.7272727272727273,0.22727272727272727,0.045454545454545456,0.7461257491400404,0.222277385722898,0.0315968651370616,0.029845029965601615,0.024697487302544223,0.0315968651370616,56398.0,4.0,,,,,,,,,,,,,,,,,,5959.37,,,,3864.5,,,43160.100000000006,,,3414.0299999999997,56398.0,,,,0.10566633568566261,,,,0.06852193340189368,,,0.765277137487145,,,0.060534593425298766,1.0,,,,0.052833167842831305,,,,0.02284064446729789,,,0.027331326338826605,,,0.030267296712649383,,,,2.0,,,,3.0,,,28.0,,,2.0,,,,2.0,,,,1.0,,,17.0,,,2.0
桐生市議会議員選挙（2015年04月26日投票）,桐生市議会議員選挙,群馬県,桐生市,20150426.0,2015.0,4.0,26.0,20150419.0,59.34,22.0,31.0,1.4090909090909092,97458.0,,,-3928.0,任期満了,56.66,,,,桐生市議会議員選挙（2015年04月26日投票）,1.0,31.0,22.0,1.4090909090909092,0.0,0.0,0.0,0.0967741935483871,0.045454545454545456,0.4838709677419355,0.3548387096774194,0.16129032258064516,0.6363636363636364,0.22727272727272727,0.13636363636363635,0.6019199200628078,0.24189922203982586,0.15618085789736635,0.04012799467085385,0.021990838367256897,0.03123617157947327,56044.0,3.0,54.58064516129032,12.876019705434388,25.0,44.5,56.0,65.0,73.0,54.36363636363637,14.297315242397637,25.0,42.5,59.0,65.0,73.0,,,,7023.0,,,,4983.0,,,44038.0,,,,56044.0,,,,0.12531225465705517,,,,0.08891228320605239,,,0.7857754621368924,,,,1.0,,,,0.06265612732852759,,,,0.044456141603026196,,,0.029102794893958978,,,,,,,2.0,,,,2.0,,,27.0,,,,,,,2.0,,,,2.0,,,18.0,,,
桐生市議会議員選挙（2019年04月21日投票）,桐生市議会議員選挙,群馬県,桐生市,20190421.0,2019.0,4.0,21.0,20190414.0,51.55,22.0,26.0,1.181818181818182,95045.0,,,-2413.0,任期満了,59.34,,,,桐生市議会議員選挙（2019年04月21日投票）,1.0,26.0,22.0,1.1818181818181819,0.0,0.0,0.0,0.038461538461538464,0.045454545454545456,,,,,,,,,,,,,47866.997,4.0,,,,,,,,,,,,,,,,,,6525.700999999999,,,1206.0,4173.0,,,35962.296,,,,47866.997,,,,0.13632986000772096,,,0.025194812200147,0.08717906410548378,,,0.7512962636866483,,,,1.0,,,,0.06816493000386048,,,0.025194812200147,0.04358953205274189,,,0.03577601255650706,,,,,,,2.0,,,1.0,2.0,,,21.0,,,,,,,2.0,,,1.0,2.0,,,17.0,,,
榛東村議会議員補欠選挙（2007年04月22日投票）,榛東村議会議員補欠選挙,群馬県,榛東村,20070422.0,2007.0,4.0,22.0,20070417.0,無投票,1.0,1.0,1.0,11469.0,,,,その他,,,,,榛東村議会議員補欠選挙（2007年04月22日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
榛東村議会議員補欠選挙（2015年04月26日投票）,榛東村議会議員補欠選挙,群馬県,榛東村,20150426.0,2015.0,4.0,26.0,20150421.0,67.19,1.0,2.0,2.0,11586.0,,,117.0,その他,,,,,榛東村議会議員補欠選挙（2015年04月26日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,7274.0,1.0,65.5,1.5,64.0,64.75,65.5,66.25,67.0,67.0,0.0,67.0,67.0,67.0,67.0,67.0,,,,,,,,,,,7274.0,,,,7274.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
